trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,key_resp.started,welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions.started,instruction_image.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,cross.started,image_2.started,image_2.stopped,cross.stopped,trial.started,image.started,trial.stopped,Thankyou.started,thankyou_image.started,key_resp_3.started,Thankyou.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.004612400000041816,0.019672300000365794,0.019672300000365794,1.970332700000199,space,1.9573009000000638,None,,,,,,,,,,,,,,,,,,,,,,010458,001,2025-03-05_09h18.19.911,EEG_experimemt,2024.1.1,None,2025-03-05 09h18.33.981052 +0000,
,,,,,,,,,,,,,1.9703572000003078,1.9846417000003385,1.9846417000003385,2.501018700000259,space,2.4949525000001813,None,,,,,,,,,,,,,,,010458,001,2025-03-05_09h18.19.911,EEG_experimemt,2024.1.1,None,2025-03-05 09h18.33.981052 +0000,
0,0,0,0,2.516974200000277,,,,,,,,,,,,,,,,2.501556200000323,2.516974200000277,3.53717080000024,3.500077400000009,3.500093100000413,3.53717080000024,4.515233200000239,,,,,,,,010458,001,2025-03-05_09h18.19.911,EEG_experimemt,2024.1.1,None,2025-03-05 09h18.33.981052 +0000,
1,0,1,0,4.531502900000305,,,,,,,,,,,,,,,,4.525007100000039,4.531502900000305,,5.514329000000089,5.514342000000397,5.550084599999991,6.513994100000218,,,,,,,,010458,001,2025-03-05_09h18.19.911,EEG_experimemt,2024.1.1,None,2025-03-05 09h18.33.981052 +0000,
2,0,2,0,6.529862700000194,,,,,,,,,,,,,,,,6.5167082000002665,6.529862700000194,,7.512835700000323,7.512852600000315,7.542384900000343,8.511963200000082,,,,,,,,010458,001,2025-03-05_09h18.19.911,EEG_experimemt,2024.1.1,None,2025-03-05 09h18.33.981052 +0000,
3,0,3,0,8.528650500000367,,,,,,,,,,,,,,,,8.514126600000054,8.528650500000367,,9.51162850000037,9.51164830000016,9.537935500000003,10.510142900000119,,,,,,,,010458,001,2025-03-05_09h18.19.911,EEG_experimemt,2024.1.1,None,2025-03-05 09h18.33.981052 +0000,
4,0,4,0,10.526794400000199,,,,,,,,,,,,,,,,10.511592300000302,10.526794400000199,,11.509567900000093,11.50958320000018,11.537389300000086,12.508544500000426,,,,,,,,010458,001,2025-03-05_09h18.19.911,EEG_experimemt,2024.1.1,None,2025-03-05 09h18.33.981052 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,12.509895099999994,12.525293000000147,12.525293000000147,20.13633000000027,space,20.120689300000322,None,010458,001,2025-03-05_09h18.19.911,EEG_experimemt,2024.1.1,None,2025-03-05 09h18.33.981052 +0000,
