trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,key_resp.started,welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,instructions.started,instruction_image.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,cross.started,image_2.started,cross.stopped,trial.started,image.started,trial.stopped,Thankyou.started,thankyou_image.started,key_resp_3.started,Thankyou.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.0041270000001532026,0.018602200000259472,0.018602200000259472,1.563861800000268,space,1.5122856000002685,None,,,,,,,,,,,,,,,,,,,,,331162,001,2025-03-05_09h29.15.123,EEG_experimemt,2024.1.1,None,2025-03-05 09h29.21.819144 +0000,
,,,,,,,,,,,,,1.563887700000123,1.5678387000002658,1.5678387000002658,2.046266899999864,space,2.0437510000001566,None,,,,,,,,,,,,,,331162,001,2025-03-05_09h29.15.123,EEG_experimemt,2024.1.1,None,2025-03-05 09h29.21.819144 +0000,
0,0,0,0,2.0618681999999353,,,,,,,,,,,,,,,,2.046873300000243,2.0618681999999353,3.061195400000088,3.0612123000000793,3.8369634999999107,4.0595751999999266,,,,,,,,331162,001,2025-03-05_09h29.15.123,EEG_experimemt,2024.1.1,None,2025-03-05 09h29.21.819144 +0000,
1,0,1,0,4.076385400000163,,,,,,,,,,,,,,,,4.062284900000122,4.076385400000163,5.058770999999979,5.058787800000118,5.084593399999903,6.05856360000007,,,,,,,,331162,001,2025-03-05_09h29.15.123,EEG_experimemt,2024.1.1,None,2025-03-05 09h29.21.819144 +0000,
2,0,2,0,6.074333800000204,,,,,,,,,,,,,,,,6.059936000000107,6.074333800000204,7.057452500000181,7.057465299999876,7.082515200000216,8.056572999999844,,,,,,,,331162,001,2025-03-05_09h29.15.123,EEG_experimemt,2024.1.1,None,2025-03-05 09h29.21.819144 +0000,
3,0,3,0,8.072681000000102,,,,,,,,,,,,,,,,8.057857199999944,8.072681000000102,9.055286499999966,9.055298600000242,9.084689300000264,10.055025500000284,,,,,,,,331162,001,2025-03-05_09h29.15.123,EEG_experimemt,2024.1.1,None,2025-03-05 09h29.21.819144 +0000,
4,0,4,0,10.071245200000249,,,,,,,,,,,,,,,,10.056665200000225,10.071245200000249,11.05373120000013,11.053742900000088,11.087931600000047,12.053419100000156,,,,,,,,331162,001,2025-03-05_09h29.15.123,EEG_experimemt,2024.1.1,None,2025-03-05 09h29.21.819144 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,12.054523100000097,12.069795200000044,12.069795200000044,16.000532900000053,space,15.993372700000236,None,331162,001,2025-03-05_09h29.15.123,EEG_experimemt,2024.1.1,None,2025-03-05 09h29.21.819144 +0000,
