trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_image.stopped,welcome.stopped,instructions.started,instruction_image.started,instruction_image.stopped,instructions.stopped,cross.started,image_2.started,cross.stopped,trial.started,image.started,trial.stopped,Thankyou.started,thankyou_image.started,thankyou_image.stopped,Thankyou.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.013965299935080111,0.043454499915242195,0.043454499915242195,0.01444269996136427,,,,,,,,,,,,,,,458603,001,2024-07-31_11h37.15.610,EEG_experimemt,2024.1.1,None,2024-07-31 11h37.21.090936 +0100,
,,,,,,,,,,0.01445899996906519,0.043454499915242195,0.043454499915242195,0.014716899953782558,,,,,,,,,,,458603,001,2024-07-31_11h37.15.610,EEG_experimemt,2024.1.1,None,2024-07-31 11h37.21.090936 +0100,
0,0,0,0,0.043454499915242195,,,,,,,,,,0.016310199978761375,0.043454499915242195,1.0300853999797255,1.0301025999942794,1.0459393999772146,2.029763799975626,,,,,458603,001,2024-07-31_11h37.15.610,EEG_experimemt,2024.1.1,None,2024-07-31 11h37.21.090936 +0100,
1,0,1,0,2.0438990999246016,,,,,,,,,,2.0300229999702424,2.0438990999246016,3.029325000010431,3.0293374999891967,3.0432859999127686,4.0291006999323145,,,,,458603,001,2024-07-31_11h37.15.610,EEG_experimemt,2024.1.1,None,2024-07-31 11h37.21.090936 +0100,
2,0,2,0,4.044025899958797,,,,,,,,,,4.029291599988937,4.044025899958797,5.030719199916348,5.030732800019905,5.044280299916863,6.0295793999684975,,,,,458603,001,2024-07-31_11h37.15.610,EEG_experimemt,2024.1.1,None,2024-07-31 11h37.21.090936 +0100,
3,0,3,0,6.04413980001118,,,,,,,,,,6.029756899923086,6.04413980001118,7.028781999950297,7.028792399913073,7.043614999973215,8.03025119996164,,,,,458603,001,2024-07-31_11h37.15.610,EEG_experimemt,2024.1.1,None,2024-07-31 11h37.21.090936 +0100,
4,0,4,0,8.044362699962221,,,,,,,,,,8.030460299924016,8.044362699962221,9.03066129994113,9.030672899913043,9.044050099910237,10.030739099951461,,,,,458603,001,2024-07-31_11h37.15.610,EEG_experimemt,2024.1.1,None,2024-07-31 11h37.21.090936 +0100,
,,,,,,,,,,,,,,,,,,,,10.030788699979894,10.044355999911204,10.044355999911204,10.031482499907725,458603,001,2024-07-31_11h37.15.610,EEG_experimemt,2024.1.1,None,2024-07-31 11h37.21.090936 +0100,
